City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
304,Dzhalil,55.02,52.74,50.22,93,100,7.67,RU,2020-08-21 01:16:43
305,Paso De Carrasco,-34.86,-56.05,39.2,54,0,5.82,UY,2020-08-21 01:16:43
306,Henties Bay,-22.12,14.28,57.22,42,0,5.35,NA,2020-08-21 01:16:44
307,Coihaique,-45.58,-72.07,41.0,75,93,4.7,CL,2020-08-21 01:16:44
308,Wajima,37.4,136.9,82.4,78,40,4.7,JP,2020-08-21 01:16:44
309,Severo-Yeniseyskiy,60.37,93.04,54.61,83,2,6.67,RU,2020-08-21 01:16:44
310,Komarikhinskiy,58.1,57.12,55.4,100,90,8.95,RU,2020-08-21 01:16:44
311,Kundgol,15.25,75.25,71.55,90,100,14.5,IN,2020-08-21 01:16:45
312,Bahia Blanca,-38.72,-62.27,47.7,51,0,10.54,AR,2020-08-21 01:16:45
313,Vardo,70.37,31.11,48.42,86,100,4.21,NO,2020-08-21 01:16:13
314,Nova Praha,48.57,32.9,70.14,51,54,5.61,UA,2020-08-21 01:16:45
315,Praia Da Vitoria,38.73,-27.07,69.8,88,90,14.2,PT,2020-08-21 01:16:45
316,Sakakah,29.97,40.21,84.2,17,0,8.05,SA,2020-08-21 01:09:03
317,Nelson Bay,-32.72,152.15,63.0,42,20,26.4,AU,2020-08-21 01:16:46
318,Mongu,-15.25,23.13,59.07,28,0,9.4,ZM,2020-08-21 01:16:46
319,Miles City,46.41,-105.84,93.2,18,1,6.04,US,2020-08-21 01:16:46
320,Luebo,-5.35,21.42,75.88,82,94,1.07,CD,2020-08-21 01:16:46
321,Aksay,47.26,39.87,75.2,41,100,11.18,RU,2020-08-21 01:16:47
322,San Jeronimo,-11.95,-75.28,53.55,62,100,2.8,PE,2020-08-21 01:16:47
323,Husavik,66.04,-17.34,44.6,75,95,3.36,IS,2020-08-21 01:16:47
324,Traverse City,44.76,-85.62,80.6,51,75,11.41,US,2020-08-21 01:11:58
325,Aiken,33.58,-81.6,77.0,94,40,4.7,US,2020-08-21 01:16:47
326,Ketchikan,55.34,-131.65,66.2,77,90,28.86,US,2020-08-21 01:16:48
327,Ust-Tsilma,65.44,52.15,52.95,89,100,7.74,RU,2020-08-21 01:16:48
328,Tomatlan,19.93,-105.25,80.02,78,99,3.62,MX,2020-08-21 01:16:48
329,Srandakan,-7.94,110.25,80.4,64,0,6.13,ID,2020-08-21 01:16:48
330,Privolnaya,46.14,38.7,74.84,43,100,11.48,RU,2020-08-21 01:16:48
331,Hofn,64.25,-15.21,48.34,64,100,23.73,IS,2020-08-21 01:16:49
332,Paulista,-7.94,-34.87,75.2,94,75,10.29,BR,2020-08-21 01:15:55
333,Mount Isa,-20.73,139.5,73.4,20,0,11.41,AU,2020-08-21 01:16:49
334,Korla,41.76,86.15,70.0,69,0,15.73,CN,2020-08-21 01:16:49
335,Celestun,20.87,-90.4,81.79,79,20,9.46,MX,2020-08-21 01:16:49
336,Sirajganj,24.45,89.72,80.17,90,100,20.6,BD,2020-08-21 01:16:50
337,Benemerito De Las Americas,16.52,-90.64,81.07,73,86,2.68,MX,2020-08-21 01:16:50
338,Deputatskiy,69.3,139.9,40.26,70,56,2.89,RU,2020-08-21 01:15:07
339,Svetlogorsk,52.63,29.73,62.06,92,100,7.31,BY,2020-08-21 01:16:50
340,Nouadhibou,20.93,-17.03,71.6,83,0,2.24,MR,2020-08-21 01:16:51
341,Hambantota,6.12,81.12,77.0,100,100,8.05,LK,2020-08-21 01:16:51
342,Cowansville,45.2,-72.75,66.2,68,90,3.24,CA,2020-08-21 01:16:51
343,Shimoda,34.67,138.95,87.8,70,20,6.93,JP,2020-08-21 01:16:51
344,Tazovskiy,67.47,78.7,54.79,89,100,4.23,RU,2020-08-21 01:14:13
345,Venado Tuerto,-33.75,-61.97,37.0,56,0,4.0,AR,2020-08-21 01:16:52
346,Jinchang,38.5,102.17,72.03,52,100,13.53,CN,2020-08-21 01:14:00
347,San Policarpo,12.18,125.51,83.17,72,100,3.94,PH,2020-08-21 01:16:52
348,Zhaodong,46.08,125.98,66.2,77,0,2.24,CN,2020-08-21 01:16:52
349,Kuryk,43.2,51.65,77.09,39,0,4.68,KZ,2020-08-21 01:16:52
350,Norman Wells,65.28,-126.83,66.2,45,40,16.11,CA,2020-08-21 01:14:06
351,Dubrovnik,42.65,18.09,78.8,39,0,18.34,HR,2020-08-21 01:16:53
352,Rio Cuarto,-33.13,-64.35,44.6,19,0,5.82,AR,2020-08-21 01:16:53
353,Batemans Bay,-35.72,150.18,61.0,68,32,8.99,AU,2020-08-21 01:16:54
354,Kysyl-Syr,63.9,122.76,57.85,46,1,4.5,RU,2020-08-21 01:16:54
355,Luanda,-8.84,13.23,69.8,94,20,5.82,AO,2020-08-21 01:14:07
356,Fortuna,40.6,-124.16,75.99,71,1,3.0,US,2020-08-21 01:13:06
357,Rolla,37.95,-91.77,72.0,68,1,4.7,US,2020-08-21 01:16:55
358,Hay River,60.82,-115.8,53.6,76,75,5.82,CA,2020-08-21 01:16:55
359,Kilindoni,-7.91,39.67,76.68,77,43,13.47,TZ,2020-08-21 01:16:55
360,Vostok,46.49,135.88,63.16,53,0,7.81,RU,2020-08-21 01:16:56
361,Egvekinot,66.32,-179.17,51.87,72,95,9.64,RU,2020-08-21 01:14:37
362,Tadine,-21.55,167.88,75.2,64,1,8.32,NC,2020-08-21 01:16:56
363,Fort Frances,48.6,-93.4,77.0,65,1,8.05,CA,2020-08-21 01:13:12
364,Riyadh,24.69,46.72,84.2,21,0,3.36,SA,2020-08-21 01:15:42
365,Orda,57.2,56.91,53.71,94,99,10.02,RU,2020-08-21 01:16:56
366,Cusco,-13.52,-71.98,52.47,60,100,5.01,PE,2020-08-21 01:13:19
367,Christchurch,-43.53,172.63,54.0,87,100,10.29,NZ,2020-08-21 01:13:14
368,Honiara,-9.43,159.95,87.8,62,40,6.93,SB,2020-08-21 01:16:57
369,Linqu,36.52,118.54,75.0,73,100,4.7,CN,2020-08-21 01:16:57
370,Chenzhou,25.8,113.03,85.87,65,100,1.21,CN,2020-08-21 01:13:53
371,Porohy,48.69,24.26,58.69,85,0,3.98,UA,2020-08-21 01:16:58
372,Kupang,-10.17,123.58,84.2,54,20,8.05,ID,2020-08-21 01:16:58
373,Wanlaweyn,2.62,44.89,74.1,81,86,10.27,SO,2020-08-21 01:16:58
374,Copiapo,-27.37,-70.33,51.8,81,0,8.05,CL,2020-08-21 01:11:55
375,Port Lincoln,-34.73,135.87,52.95,60,83,24.29,AU,2020-08-21 01:16:59
376,Mahibadhoo,3.78,72.97,82.94,66,40,3.51,MV,2020-08-21 01:16:59
377,Mecca,21.43,39.83,90.73,28,100,2.28,SA,2020-08-21 01:12:49
378,Axim,4.87,-2.24,75.09,87,100,11.25,GH,2020-08-21 01:14:09
379,Phan Thiet,10.93,108.1,82.2,76,4,3.94,VN,2020-08-21 01:13:21
380,Nikolskoye,59.7,30.79,55.4,82,0,3.98,RU,2020-08-21 01:17:03
381,Scottsboro,34.67,-86.03,80.6,78,75,5.82,US,2020-08-21 01:17:04
382,Whitehorse,60.72,-135.05,57.2,67,90,4.7,CA,2020-08-21 01:17:04
383,Okhotsk,59.38,143.3,55.94,60,100,5.35,RU,2020-08-21 01:17:04
384,Vestmanna,62.16,-7.17,53.6,93,95,2.24,FO,2020-08-21 01:17:04
385,Inhambane,-23.86,35.38,64.44,79,51,4.79,MZ,2020-08-21 01:17:04
386,Cubuk,40.24,33.03,60.8,67,0,1.12,TR,2020-08-21 01:17:05
387,Mizan Teferi,6.98,35.58,63.03,88,99,2.06,ET,2020-08-21 01:17:05
388,Meridian,43.61,-116.39,93.0,17,1,7.16,US,2020-08-21 01:16:04
389,Mariental,-24.63,17.97,43.79,43,0,9.46,NA,2020-08-21 01:17:05
390,Iturama,-19.73,-50.2,65.17,61,0,17.38,BR,2020-08-21 01:17:05
391,Vallenar,-28.57,-70.76,57.74,56,0,2.68,CL,2020-08-21 01:17:05
392,Neryungri,56.67,124.65,65.97,52,76,1.07,RU,2020-08-21 01:17:06
393,Kiruna,67.86,20.23,48.2,100,100,1.23,SE,2020-08-21 01:13:47
394,Salinopolis,-0.61,-47.36,80.02,81,65,13.09,BR,2020-08-21 01:17:06
395,Aykino,62.22,49.99,50.04,96,46,6.04,RU,2020-08-21 01:17:06
396,Borujerd,33.9,48.75,64.4,31,0,1.41,IR,2020-08-21 01:17:06
397,Chapleau,47.84,-83.4,60.8,93,40,3.36,CA,2020-08-21 01:17:07
398,Acarau,-2.89,-40.12,76.78,83,0,11.41,BR,2020-08-21 01:17:07
399,Coahuayana,18.73,-103.68,77.0,83,75,11.41,MX,2020-08-21 01:17:08
400,Westport,41.14,-73.36,73.4,53,1,5.82,US,2020-08-21 01:15:12
401,Evensk,61.95,159.23,49.06,87,100,29.08,RU,2020-08-21 01:17:09
402,Bloemfontein,-29.12,26.21,28.4,58,0,3.36,ZA,2020-08-21 01:12:18
403,Yayva,59.33,57.26,55.99,100,100,3.0,RU,2020-08-21 01:17:09
404,Chicama,-7.84,-79.15,61.81,79,100,7.05,PE,2020-08-21 01:17:09
405,Cooma,-36.23,149.13,44.6,65,75,20.8,AU,2020-08-21 01:17:09
406,Turukhansk,65.82,87.98,58.17,83,0,7.92,RU,2020-08-21 01:17:10
407,Saint-Georges,12.06,-61.75,82.4,88,20,5.82,GD,2020-08-21 01:17:10
408,Rubizhne,49.01,38.38,69.13,50,99,8.37,UA,2020-08-21 01:17:10
409,Ankola,14.67,74.3,78.69,87,100,7.18,IN,2020-08-21 01:17:10
410,Quatre Cocos,-20.21,57.76,70.0,82,20,6.93,MU,2020-08-21 01:17:10
411,Dudinka,69.41,86.18,55.4,66,15,8.95,RU,2020-08-21 01:17:11
412,Ugoofaaru,5.67,73.0,82.94,71,100,7.2,MV,2020-08-21 01:17:11
413,Macanal,4.97,-73.32,59.92,93,37,3.06,CO,2020-08-21 01:17:11
414,Sinnamary,5.38,-52.95,79.99,81,4,13.76,GF,2020-08-21 01:17:11
415,Nizhniy Kuranakh,58.84,125.49,62.06,59,0,2.06,RU,2020-08-21 01:17:11
416,Sibolga,1.74,98.78,80.33,83,88,0.31,ID,2020-08-21 01:17:12
417,Sterling,39.01,-77.43,75.99,64,40,6.93,US,2020-08-21 01:13:35
418,Port Macquarie,-31.43,152.92,64.99,42,28,8.72,AU,2020-08-21 01:17:12
419,Marawi,8.0,124.29,81.0,79,79,3.0,PH,2020-08-21 01:17:12
420,Karratha,-20.74,116.85,78.12,19,0,13.33,AU,2020-08-21 01:14:48
421,Meulaboh,4.14,96.13,79.83,82,100,2.91,ID,2020-08-21 01:17:12
422,Homer,59.64,-151.55,66.99,77,1,11.41,US,2020-08-21 01:13:32
423,Manhattan,40.78,-73.97,77.0,50,40,9.17,US,2020-08-21 01:16:52
424,Maaseik,51.1,5.78,79.0,55,100,1.99,BE,2020-08-21 01:17:13
425,Valparaiso,-33.04,-71.63,50.0,93,0,5.48,CL,2020-08-21 01:17:13
426,Taltal,-25.4,-70.48,53.98,68,0,4.79,CL,2020-08-21 01:17:13
427,Koson,39.04,65.58,60.8,51,0,4.7,UZ,2020-08-21 01:17:14
428,Flinders,-34.58,150.86,62.01,44,99,10.0,AU,2020-08-21 01:17:14
429,Kasulu,-4.58,30.1,65.5,64,1,2.26,TZ,2020-08-21 01:17:14
430,Karasjok,69.47,25.51,48.2,93,100,17.22,NO,2020-08-21 01:17:06
431,Buala,-8.14,159.59,85.95,64,60,0.69,SB,2020-08-21 01:17:14
432,Royan,45.63,-1.03,71.6,83,96,7.81,FR,2020-08-21 01:17:15
433,Maniitsoq,65.42,-52.9,49.86,76,0,9.46,GL,2020-08-21 01:14:07
434,Hualmay,-11.1,-77.61,60.24,83,100,9.55,PE,2020-08-21 01:17:15
435,Acapulco,16.86,-99.89,84.2,79,75,2.24,MX,2020-08-21 01:16:23
436,Leningradskiy,69.38,178.42,46.27,80,99,7.83,RU,2020-08-21 01:17:16
437,Inta,66.03,60.17,48.67,95,2,6.58,RU,2020-08-21 01:17:16
438,Dingle,11.0,122.67,83.05,80,100,5.26,PH,2020-08-21 01:17:16
439,Am Timan,11.03,20.28,71.26,95,87,4.0,TD,2020-08-21 01:17:16
440,San Patricio,19.22,-104.7,86.0,74,75,11.41,MX,2020-08-21 01:17:16
441,Athy,52.99,-6.98,57.0,91,98,13.0,IE,2020-08-21 01:17:17
442,Basco,20.45,121.97,83.41,71,100,2.68,PH,2020-08-21 01:17:17
443,Tsabong,-26.02,22.4,42.46,51,0,8.01,BW,2020-08-21 01:17:17
444,San Quintin,30.48,-115.95,78.06,68,68,9.62,MX,2020-08-21 01:14:35
445,Orangeburg,33.49,-80.86,77.0,88,20,6.73,US,2020-08-21 01:15:29
446,Hessisch Oldendorf,52.17,9.25,77.0,65,90,6.93,DE,2020-08-21 01:17:17
447,Ahuimanu,21.44,-157.84,89.6,62,40,12.75,US,2020-08-21 01:15:12
448,Kemijarvi,66.71,27.43,53.51,96,87,5.3,FI,2020-08-21 01:17:18
449,Kijang,35.24,129.21,82.4,69,2,3.36,KR,2020-08-21 01:15:39
450,San Isidro,-12.12,-77.05,60.8,77,90,11.41,PE,2020-08-21 01:17:18
451,Manoel Urbano,-8.84,-69.26,75.7,84,31,6.8,BR,2020-08-21 01:17:18
452,Atambua,-9.11,124.89,83.71,35,0,2.08,ID,2020-08-21 01:14:29
453,Tura,25.52,90.22,73.2,97,100,4.7,IN,2020-08-21 01:14:08
454,Solnechnyy,50.72,136.63,71.29,39,30,9.19,RU,2020-08-21 01:17:19
455,Harper,4.38,-7.72,74.91,84,47,10.89,LR,2020-08-21 01:17:19
456,Leshukonskoye,64.9,45.76,44.73,95,0,2.73,RU,2020-08-21 01:16:37
457,Sistranda,63.73,8.83,60.8,93,40,6.93,NO,2020-08-21 01:17:19
458,Mayo,38.89,-76.51,78.01,69,1,3.36,US,2020-08-21 01:17:20
459,Gidole,5.65,37.37,59.52,83,96,3.8,ET,2020-08-21 01:17:20
460,Andalan,5.96,121.39,83.05,75,10,6.49,PH,2020-08-21 01:17:20
461,Jacareacanga,-6.22,-57.75,85.66,32,100,0.43,BR,2020-08-21 01:14:01
462,Port Moresby,-9.44,147.18,80.06,73,44,9.01,PG,2020-08-21 01:17:20
463,Benguela,-12.58,13.41,67.62,88,63,4.03,AO,2020-08-21 01:17:21
464,Bani Walid,31.76,13.99,69.89,93,0,1.81,LY,2020-08-21 01:17:21
465,Batamshinskiy,50.56,58.27,51.8,76,0,13.42,KZ,2020-08-21 01:17:21
466,Tagusao,9.19,117.81,83.86,66,25,1.45,PH,2020-08-21 01:17:21
467,Waingapu,-9.66,120.26,81.93,61,3,9.8,ID,2020-08-21 01:17:22
468,Vilyuysk,63.76,121.62,58.77,49,46,2.75,RU,2020-08-21 01:17:22
469,Changli,39.7,119.15,71.85,50,0,4.63,CN,2020-08-21 01:17:22
470,Beaverlodge,55.22,-119.44,59.0,87,90,4.7,CA,2020-08-21 01:17:22
471,Gornyye Klyuchi,45.25,133.5,68.34,61,100,2.46,RU,2020-08-21 01:17:22
472,Talnakh,69.49,88.4,55.4,66,0,8.95,RU,2020-08-21 01:14:40
473,Canatlan,24.52,-104.78,78.8,34,75,5.82,MX,2020-08-21 01:17:23
474,Kununurra,-15.77,128.73,86.0,17,0,5.82,AU,2020-08-21 01:14:14
475,Vytegra,61.01,36.45,53.94,81,2,5.73,RU,2020-08-21 01:17:23
476,Marsh Harbour,26.54,-77.06,83.25,78,58,14.38,BS,2020-08-21 01:17:24
477,Belebey,54.12,54.12,49.89,89,94,7.38,RU,2020-08-21 01:17:24
478,Cotabato,7.22,124.25,83.19,75,91,5.55,PH,2020-08-21 01:17:24
479,Dusti,37.35,68.66,68.0,60,20,3.47,TJ,2020-08-21 01:17:24
480,Galeras,9.16,-75.05,76.73,92,100,6.2,CO,2020-08-21 01:17:25
481,Serov,59.6,60.58,53.13,98,96,6.8,RU,2020-08-21 01:17:25
482,Nokha,27.6,73.42,84.29,73,100,4.59,IN,2020-08-21 01:17:25
483,Santa Fe,-31.63,-60.7,46.0,40,0,4.21,AR,2020-08-21 01:16:16
484,Banda Aceh,5.56,95.32,80.87,76,94,4.21,ID,2020-08-21 01:14:58
485,Sao Bento,-6.28,-37.75,70.47,79,52,2.59,BR,2020-08-21 01:17:26
486,Coquimbo,-29.95,-71.34,50.0,93,0,3.22,CL,2020-08-21 01:14:03
487,Arrifes,37.77,-25.7,71.6,94,40,8.05,PT,2020-08-21 01:17:27
488,Batagay,67.63,134.63,47.59,53,0,4.72,RU,2020-08-21 01:17:27
489,Bellefontaine,40.36,-83.76,66.2,68,1,2.37,US,2020-08-21 01:13:04
490,Hauterive,46.09,3.45,80.6,47,0,18.34,FR,2020-08-21 01:17:27
491,Andenes,69.31,16.12,44.6,87,79,2.24,NO,2020-08-21 01:17:27
492,Honghu,29.82,113.46,75.02,95,100,6.31,CN,2020-08-21 01:17:28
493,Hovd,48.01,91.64,57.29,72,0,1.21,MN,2020-08-21 01:17:28
494,Half Moon Bay,37.46,-122.43,81.0,50,20,17.22,US,2020-08-21 01:17:28
495,Teya,60.38,92.63,56.88,80,18,5.99,RU,2020-08-21 01:14:17
496,Masty,53.41,24.54,61.47,94,78,4.29,BY,2020-08-21 01:17:29
497,El Tigre,8.89,-64.25,78.64,84,100,5.97,VE,2020-08-21 01:15:06
498,Bandarbeyla,9.49,50.81,76.42,79,0,28.12,SO,2020-08-21 01:17:29
499,Lannion,48.75,-3.42,64.4,77,29,21.92,FR,2020-08-21 01:17:29
500,Olga,43.74,135.29,73.8,48,100,0.81,RU,2020-08-21 01:17:30
501,Kedrovyy,56.17,91.82,53.6,93,91,2.24,RU,2020-08-21 01:17:30
502,Constitucion,-35.33,-72.42,50.59,71,0,4.97,CL,2020-08-21 01:17:30
503,Alnavar,15.43,74.73,69.8,100,75,3.36,IN,2020-08-21 01:17:30
504,Palauig,15.44,119.9,82.04,77,63,9.15,PH,2020-08-21 01:17:30
505,Kulim,5.37,100.56,82.4,88,20,2.24,MY,2020-08-21 01:17:30
506,Saint-Pierre,-21.34,55.48,68.0,49,39,10.29,RE,2020-08-21 01:17:31
507,Ivangorod,59.37,28.22,56.62,82,81,4.54,RU,2020-08-21 01:17:31
508,Bull Savanna,17.89,-77.59,78.57,84,100,10.27,JM,2020-08-21 01:17:31
509,Yar-Sale,66.83,70.83,54.54,94,100,12.77,RU,2020-08-21 01:17:31
510,Shaunavon,49.65,-108.42,74.3,55,12,9.71,CA,2020-08-21 01:17:31
511,Marovoay,-16.1,46.63,69.8,77,21,4.7,MG,2020-08-21 01:17:32
512,Cam Ranh,11.92,109.16,86.0,79,20,1.12,VN,2020-08-21 01:17:32
513,Tigil,57.8,158.67,55.29,82,100,8.48,RU,2020-08-21 01:17:32
514,Igarka,67.47,86.58,58.75,75,100,9.66,RU,2020-08-21 01:17:32
515,Bani,18.28,-70.33,84.0,78,1,1.99,DO,2020-08-21 01:17:33
516,Nuuk,64.18,-51.72,48.2,66,0,10.29,GL,2020-08-21 01:17:33
517,Nyurba,63.28,118.33,55.67,51,100,1.81,RU,2020-08-21 01:17:33
518,Puerto Madryn,-42.77,-65.04,55.11,42,0,10.38,AR,2020-08-21 01:17:33
519,Guayaramerin,-10.84,-65.36,72.5,87,100,5.3,BO,2020-08-21 01:17:34
520,Coracao De Jesus,-16.69,-44.37,67.96,45,0,4.88,BR,2020-08-21 01:17:34
521,Havoysund,71.0,24.66,46.4,81,40,3.36,NO,2020-08-21 01:14:43
522,Sabratah,32.79,12.49,81.54,53,0,10.18,LY,2020-08-21 01:17:34
523,Pitiquito,30.7,-112.08,99.0,40,0,8.3,MX,2020-08-21 01:17:34
524,Vila,42.03,-8.16,54.0,91,97,1.01,PT,2020-08-21 01:14:27
525,Torbay,47.67,-52.73,64.0,77,5,14.99,CA,2020-08-21 01:14:38
526,Turtas,58.94,69.13,51.87,96,99,4.07,RU,2020-08-21 01:17:35
527,Kutum,14.2,24.67,72.7,73,62,6.44,SD,2020-08-21 01:17:36
528,Vao,-22.67,167.48,71.6,77,37,11.34,NC,2020-08-21 01:17:36
529,Bambous Virieux,-20.34,57.76,70.0,82,20,6.93,MU,2020-08-21 01:17:36
530,Lazurne,46.08,32.53,69.01,52,86,8.99,UA,2020-08-21 01:17:36
531,Ulaanbaatar,47.91,106.88,60.8,59,75,2.24,MN,2020-08-21 01:15:58
532,College,64.86,-147.8,72.0,60,75,3.36,US,2020-08-21 01:11:34
533,Hajdunanas,47.85,21.43,62.6,93,0,3.31,HU,2020-08-21 01:17:37
534,Merauke,-8.47,140.33,80.82,58,0,8.95,ID,2020-08-21 01:14:42
535,Itanhem,-17.17,-40.33,68.23,89,22,6.29,BR,2020-08-21 01:13:35
536,Bakchar,57.02,82.07,50.97,70,100,7.87,RU,2020-08-21 01:17:37
537,Biskamzha,53.45,89.53,60.91,74,26,2.66,RU,2020-08-21 01:17:37
538,Agapovka,53.3,59.13,53.6,87,75,6.71,RU,2020-08-21 01:17:38
539,Ko Samui,9.54,99.94,84.2,79,20,9.6,TH,2020-08-21 01:17:38
540,Terrace Bay,48.78,-87.1,60.01,90,16,5.46,CA,2020-08-21 01:13:24
